# source_id	content_file	snapshot_hash	updated_at	resolved_location
c2_tracker	c2_tracker-34d3bbbac90011f04b1021e3565f8476c6d010206860f95e62ffbc953cd1d368.txt	34d3bbbac90011f04b1021e3565f8476c6d010206860f95e62ffbc953cd1d368	2026-08-28T09:10:20.453488Z	https://iplists.firehol.org/files/c2_tracker.ipset
cta_cryptowall	cta_cryptowall-6880eae56bffce5fe86fab43ef7f6317929ca9db664b052012e8ca4d2602a230.txt	6880eae56bffce5fe86fab43ef7f6317929ca9db664b052012e8ca4d2602a230	2026-08-28T09:10:20.881351Z	https://iplists.firehol.org/files/cta_cryptowall.ipset
cybercrime	cybercrime-5eae2759daaca3cafb7a775445ff0457bfe0d779d513a698503d5c45ea9c8716.txt	5eae2759daaca3cafb7a775445ff0457bfe0d779d513a698503d5c45ea9c8716	2026-08-28T09:10:20.221726Z	https://iplists.firehol.org/files/cybercrime.ipset
feodo	feodo-9b99b90eacbf0b382f31e65a310b446529eb9a004e4680f29b3830fd417d8d6c.txt	9b99b90eacbf0b382f31e65a310b446529eb9a004e4680f29b3830fd417d8d6c	2026-08-28T09:10:21.077984Z	https://iplists.firehol.org/files/feodo.ipset
feodo_badips	feodo_badips-9a36e885724e96aca2a00587a46883d52adea0688c59e4452f8e80cf80928388.txt	9a36e885724e96aca2a00587a46883d52adea0688c59e4452f8e80cf80928388	2026-08-28T09:10:21.132777Z	https://iplists.firehol.org/files/feodo_badips.ipset
firehol_webclient	firehol_webclient-a577c94a29c7711f6f0bcc20e15c6569ec77f5ed36230a640778cdff45a7b065.txt	a577c94a29c7711f6f0bcc20e15c6569ec77f5ed36230a640778cdff45a7b065	2026-08-28T09:10:20.651197Z	https://iplists.firehol.org/files/firehol_webclient.netset
iblocklist_abuse_palevo	iblocklist_abuse_palevo-83c750abd8a667265dbdd30ebec6a4cfa7796a3c42e92b0f2d3e2196ef4c2ac8.txt	83c750abd8a667265dbdd30ebec6a4cfa7796a3c42e92b0f2d3e2196ef4c2ac8	2026-08-28T09:10:21.567323Z	https://iplists.firehol.org/files/iblocklist_abuse_palevo.netset
iblocklist_abuse_spyeye	iblocklist_abuse_spyeye-f8adfe70447c26f0e8f02cc02d243d39f9a621433666b359003ae46dc7609f4e.txt	f8adfe70447c26f0e8f02cc02d243d39f9a621433666b359003ae46dc7609f4e	2026-08-28T09:10:21.172958Z	https://iplists.firehol.org/files/iblocklist_abuse_spyeye.netset
iblocklist_abuse_zeus	iblocklist_abuse_zeus-42ad299d851cbb33626ee563ed474f26d3f97818dfe4b295505c75e47223af32.txt	42ad299d851cbb33626ee563ed474f26d3f97818dfe4b295505c75e47223af32	2026-08-28T09:10:21.453774Z	https://iplists.firehol.org/files/iblocklist_abuse_zeus.netset
iblocklist_malc0de	iblocklist_malc0de-1d0ffd461f3110ca9dc211dd3bb3aa03e4f0047a801bbdcca57f4b31656d8844.txt	1d0ffd461f3110ca9dc211dd3bb3aa03e4f0047a801bbdcca57f4b31656d8844	2026-08-28T09:10:21.838337Z	https://iplists.firehol.org/files/iblocklist_malc0de.netset
private_special	private_special-944334239dc81dbd53f9e9a8ce2da49e1e1bda60f298644f631b5248132b5514.txt	944334239dc81dbd53f9e9a8ce2da49e1e1bda60f298644f631b5248132b5514	2026-08-28T09:10:21.988663Z	/work/feeds/manual/whitelists/whitelist-private-and-special.netset
vxvault	vxvault-bf4ee7c9871a6ada392d1063ef9ec49dc8a3502ba3ba9aa5d0ff0bae8650d43c.txt	bf4ee7c9871a6ada392d1063ef9ec49dc8a3502ba3ba9aa5d0ff0bae8650d43c	2026-08-28T09:10:21.987900Z	https://iplists.firehol.org/files/vxvault.ipset
whitelist_overrides	whitelist_overrides-aea576b1a48389f93a0d83c63c7294c26894297fedc3fa3f3f21b3da45495df8.txt	aea576b1a48389f93a0d83c63c7294c26894297fedc3fa3f3f21b3da45495df8	2026-08-28T09:10:21.989221Z	/work/feeds/manual/whitelists/whitelist-overrides.netset
