# source_id	content_file	snapshot_hash	updated_at	resolved_location
c2_tracker	c2_tracker-34d3bbbac90011f04b1021e3565f8476c6d010206860f95e62ffbc953cd1d368.txt	34d3bbbac90011f04b1021e3565f8476c6d010206860f95e62ffbc953cd1d368	2026-06-06T12:30:18.675976Z	https://iplists.firehol.org/files/c2_tracker.ipset
cta_cryptowall	cta_cryptowall-6880eae56bffce5fe86fab43ef7f6317929ca9db664b052012e8ca4d2602a230.txt	6880eae56bffce5fe86fab43ef7f6317929ca9db664b052012e8ca4d2602a230	2026-06-06T12:30:18.889862Z	https://iplists.firehol.org/files/cta_cryptowall.ipset
cybercrime	cybercrime-982cfff809d530ecaef037868b5a94297060f4d195e9b6d9de2b007ddd835cad.txt	982cfff809d530ecaef037868b5a94297060f4d195e9b6d9de2b007ddd835cad	2026-06-06T12:30:18.503924Z	https://iplists.firehol.org/files/cybercrime.ipset
feodo	feodo-9b99b90eacbf0b382f31e65a310b446529eb9a004e4680f29b3830fd417d8d6c.txt	9b99b90eacbf0b382f31e65a310b446529eb9a004e4680f29b3830fd417d8d6c	2026-06-06T12:30:18.920693Z	https://iplists.firehol.org/files/feodo.ipset
feodo_badips	feodo_badips-9a36e885724e96aca2a00587a46883d52adea0688c59e4452f8e80cf80928388.txt	9a36e885724e96aca2a00587a46883d52adea0688c59e4452f8e80cf80928388	2026-06-06T12:30:18.944143Z	https://iplists.firehol.org/files/feodo_badips.ipset
firehol_webclient	firehol_webclient-f299f7878bcaf776e39a05c6888a50a9655b4762c0e1061ff22a2c905dc02000.txt	f299f7878bcaf776e39a05c6888a50a9655b4762c0e1061ff22a2c905dc02000	2026-06-06T12:30:18.696880Z	https://iplists.firehol.org/files/firehol_webclient.netset
iblocklist_abuse_palevo	iblocklist_abuse_palevo-83c750abd8a667265dbdd30ebec6a4cfa7796a3c42e92b0f2d3e2196ef4c2ac8.txt	83c750abd8a667265dbdd30ebec6a4cfa7796a3c42e92b0f2d3e2196ef4c2ac8	2026-06-06T12:30:19.478399Z	https://iplists.firehol.org/files/iblocklist_abuse_palevo.netset
iblocklist_abuse_spyeye	iblocklist_abuse_spyeye-f8adfe70447c26f0e8f02cc02d243d39f9a621433666b359003ae46dc7609f4e.txt	f8adfe70447c26f0e8f02cc02d243d39f9a621433666b359003ae46dc7609f4e	2026-06-06T12:30:19.116502Z	https://iplists.firehol.org/files/iblocklist_abuse_spyeye.netset
iblocklist_abuse_zeus	iblocklist_abuse_zeus-42ad299d851cbb33626ee563ed474f26d3f97818dfe4b295505c75e47223af32.txt	42ad299d851cbb33626ee563ed474f26d3f97818dfe4b295505c75e47223af32	2026-06-06T12:30:19.285000Z	https://iplists.firehol.org/files/iblocklist_abuse_zeus.netset
iblocklist_malc0de	iblocklist_malc0de-1d0ffd461f3110ca9dc211dd3bb3aa03e4f0047a801bbdcca57f4b31656d8844.txt	1d0ffd461f3110ca9dc211dd3bb3aa03e4f0047a801bbdcca57f4b31656d8844	2026-06-06T12:30:19.650830Z	https://iplists.firehol.org/files/iblocklist_malc0de.netset
private_special	private_special-944334239dc81dbd53f9e9a8ce2da49e1e1bda60f298644f631b5248132b5514.txt	944334239dc81dbd53f9e9a8ce2da49e1e1bda60f298644f631b5248132b5514	2026-06-06T12:30:19.673365Z	/work/feeds/manual/whitelists/whitelist-private-and-special.netset
vxvault	vxvault-c030af56e8a743163e74d02cda28718a5f706167d18cf5f0e057fdeb09461728.txt	c030af56e8a743163e74d02cda28718a5f706167d18cf5f0e057fdeb09461728	2026-06-06T12:30:19.672861Z	https://iplists.firehol.org/files/vxvault.ipset
whitelist_overrides	whitelist_overrides-aea576b1a48389f93a0d83c63c7294c26894297fedc3fa3f3f21b3da45495df8.txt	aea576b1a48389f93a0d83c63c7294c26894297fedc3fa3f3f21b3da45495df8	2026-06-06T12:30:19.673864Z	/work/feeds/manual/whitelists/whitelist-overrides.netset
